time stamp,face id,anger,contempt,disgust,fear,joy,sadness,surprise,sentimentality,confusion,neutral,engagement,valence,attention,inner brow raise,brow raise,brow furrow,eye widen,cheek raise,lid tighten,nose wrinkle,upper lip raise,dimpler,lip corner depressor,chin raise,lip pucker,lip stretch,lip press,mouth open,jaw drop,lip suck,eye closure,smile,smirk,blink,blink rate,pitch,yaw,roll,brightness,interocular distance,topleft_x,topleft_y,bottomright_x,bottomright_y,outer_right_eye_X,outer_right_eye_Y,outer_left_eye_X,outer_left_eye_Y,nose_top_X,nose_top_Y,chin_top_X,chin_top_Y
47.412,2,0.28,0,0.23,0.02,99.98,0.01,0.06,0.24,0.24,0,99.98,85.73,98.5,3.1,0.01,0.24,0.03,99.36,58.89,31.83,14.76,0,0,0,0,0,0,99.99,0.59,0,0,99.97,0,0,,-2.5,-1.08,7.54,85.33,81.05,177.23,103.91,289.86,222.36,197.3,124.97,277.81,134.32,235.2,159.28,225.52,222.36
47.445,0,0.51,0,0.91,0.01,99.98,0,0.06,0.01,0.01,0,99.98,70.18,97.79,0.88,0.12,0.01,0.04,99.98,96.55,69.93,3.72,0,0,0,0,2.1,0,99.33,0.45,0,0.05,100,0,0,,-11.93,3.06,-2.3,86.94,71.69,870.01,157.21,971.84,263.96,883.33,181.21,954.86,176.47,919.54,210.87,924.59,263.96
47.445,1,0.25,0,0.54,0.01,99.98,0,0.06,0.08,0.07,0,99.98,71.15,94.02,0.65,0.01,0.07,0,99.94,82.03,67.6,1.21,0,0.06,0.08,0,0.07,0,90.4,0.32,0,0,99.97,0,0,,-3.94,8.23,4.75,90.19,71.55,574.63,227.61,681.88,340.52,594.64,251.13,666.17,252.63,624.26,280.67,623.96,340.52
47.445,2,0.3,0,0.15,0.02,99.98,0.01,0.07,0.21,0.21,0,99.98,87.33,98.68,3.27,0.01,0.21,0.03,99.47,61.11,28,9.56,0,0,0,0,0,0,99.99,0.59,0,0,99.98,0,0,,-5.43,-0.42,7.94,85.85,81.68,180.84,103.76,293.56,221.75,200.98,124.05,282.02,134.3,238.46,160.38,228.6,221.75
47.478,0,0.53,0,0.99,0.01,99.98,0,0.06,0.01,0.01,0,99.98,69.22,97.9,0.44,0.01,0.01,0.01,99.99,98.5,72.42,2.5,0,0,0,0,2.82,0,99.65,0.38,0,0.01,100,0,0,,-10.58,2.79,-1.9,87.02,72.25,867.82,156.2,969.89,263.14,881.14,179.87,953.32,176.53,917.63,209.41,922.11,263.14
47.478,1,0.34,0,0.81,0.01,99.98,0,0.06,0.06,0.06,0,99.98,68.52,95.37,0.59,0,0.06,0,99.98,91.7,73.86,2.07,0,0.06,0.02,0,0.11,0,92.11,0.3,0,0,99.98,0,0,,-2.71,6.87,4.33,90.44,72.65,573.87,226.04,681.09,339.14,593.08,249.65,665.72,251.21,624.2,278.6,623.65,339.14
47.478,2,0.42,0,0.25,0.02,99.98,0.01,0.07,0.2,0.2,0,99.98,86.13,98.28,3.28,0.02,0.2,0.03,99.49,67.98,30.84,17.49,0,0,0,0,0,0,99.98,0.68,0,0,99.98,0,0,,-4.77,1.78,8.29,85.85,80.69,187.31,103.61,300.42,222.58,208.41,123.39,288.3,134.71,243.73,160,234.88,222.58
47.512,0,0.5,0,1.33,0.01,99.98,0,0.06,0.01,0.01,0,99.98,66.91,97.62,0.33,0,0.01,0,99.99,99.3,77.92,2.87,0,0,0,0,2.08,0,99.87,0.27,0,0.01,100,0,0,,-10.66,3.42,-0.55,87.38,72.81,865.54,155.78,968.08,263.38,879.54,178.72,952.32,176.85,915.27,209.26,918.56,263.38
47.512,1,0.42,0,0.97,0.01,99.98,0,0.06,0.08,0.08,0,99.98,69.04,81.51,0.51,0,0.07,0,99.99,94.96,72.65,6.09,0,0.08,0.01,0,0.15,0,93.28,0.29,0,0,99.98,0,0,,-3.96,14.58,6.2,90.8,69.05,571.48,223.35,679.15,336.31,593.8,247.25,662.83,248.63,617.91,276.56,619.32,336.31
47.512,2,0.47,0,0.19,0.02,99.98,0.01,0.06,0.18,0.18,0,99.98,86.68,97.82,3.15,0.02,0.18,0.03,99.64,72.55,29.63,12.68,0,0,0,0,0,0,99.96,0.69,0,0,99.98,0,0,,-2.62,-2.97,8.45,86.01,80.17,191.2,103.68,303.64,221.99,212.22,123.71,291.63,134.73,250.3,159.17,238.4,221.99
47.545,0,0.51,0,1.3,0.01,99.98,0,0.06,0.01,0.01,0,99.98,67.18,97.41,0.29,0,0.01,0,99.99,99.47,77.31,3.01,0,0,0,0,1.98,0,99.88,0.28,0,0.01,100,0,0,,-9.49,3.87,-0.84,87.15,72.08,863.66,155.05,966.24,262.92,877.9,178.25,949.95,176.1,913.16,208.09,916.99,262.92
47.545,1,0.67,0,3.47,0.01,99.98,0,0.06,0.08,0.08,0,99.98,68.48,81.53,0.5,0,0.08,0.01,99.99,96.97,73.97,28.82,0,0.07,0,0,0.14,0,96.29,0.39,0,0,99.98,0,0,,8.76,14.58,6.95,91.52,68.95,568.17,221.61,677.31,338.01,591.7,247.21,660.61,249.42,615.39,270.11,615.91,338.01
47.545,2,0.58,0,0.26,0.02,99.98,0.01,0.06,0.18,0.18,0,99.98,85.66,98.41,2.81,0.02,0.18,0.02,99.69,77.63,32.21,16.33,0,0,0,0,0,0,99.96,0.7,0,0,99.98,0,0,,-4.36,1.37,8.68,86.12,80.41,197.89,103.29,310.35,221.52,219.06,122.72,298.58,134.63,254.27,159.2,244.71,221.52
47.578,0,0.52,0,1.25,0.01,99.98,0,0.06,0.01,0.01,0,99.98,67.65,97.25,0.3,0,0.01,0,99.99,99.52,76.19,3.17,0,0,0,0,1.67,0,99.92,0.29,0,0.01,100,0,0,,-9.96,4.17,-1.02,87.35,72.36,862.26,155.1,964.48,262.44,876.08,178.34,948.4,175.92,911.38,208.15,915.62,262.44
47.578,1,1.35,0,22.46,0.01,99.98,0,0.06,0.09,0.09,0,99.98,68.82,80.65,0.6,0,0.09,0.01,99.97,98.16,73.09,70.84,0,0.09,0,0,0.11,0,97.19,0.52,0,0,99.97,0,0,,13.27,14.86,7.65,92.58,66.84,566.46,220.85,676.14,337.61,591.58,248.86,658.42,248.38,614.05,267.92,613.91,337.61
47.578,2,0.81,0,0.66,0.02,99.98,0.01,0.06,0.17,0.17,0,99.98,83.27,98.32,2.76,0.03,0.17,0.02,99.7,84.18,37.88,29.58,0,0,0,0,0,0,99.96,0.72,0,0,99.98,0,0,,-2.01,-1.66,8.57,86.25,79.53,203.03,103.21,315.05,221.28,224.22,123.14,302.96,134.34,261.08,158.15,249.93,221.28
47.612,0,0.52,0,1.31,0.01,99.98,0,0.06,0.01,0.01,0,99.98,67.27,97.29,0.28,0,0.01,0,99.99,99.66,77.08,3.21,0,0,0,0,1.4,0,99.96,0.27,0,0.02,100,0,0,,-8.83,4.1,-1.57,87.22,72.34,861.2,155.26,963.18,262.36,874.62,178.93,946.9,175.97,910.22,207.75,915.05,262.36
47.612,1,2.07,0,41.53,0.01,99.98,0,0.06,0.11,0.11,0,99.98,70.6,59.24,0.69,0.01,0.11,0.01,99.9,98.42,68.83,91.76,0,0.09,0,0,0.1,0,99.16,0.88,0,0,99.97,0,0,,11.27,20.13,7.92,92.27,62.47,564.64,220.25,675.17,338.22,592.43,248.26,654.89,247.17,610.27,268.4,612.38,338.22
47.612,2,0.91,0,0.56,0.02,99.98,0.01,0.06,0.15,0.15,0,99.98,82.98,98.4,2.82,0.03,0.15,0.02,99.76,89.44,38.57,25.59,0,0,0,0,0,0,99.95,0.68,0,0,99.98,0,0,,-3.23,-1.41,8.15,86.48,79.65,208.58,103.83,320.15,221.37,229.22,123.55,308.12,134.5,266.22,159.03,255.75,221.37
47.645,0,0.53,0,1.25,0.01,99.98,0,0.06,0.01,0.01,0,99.98,67.65,96.81,0.28,0,0.01,0,99.99,99.71,76.2,3.13,0,0,0,0,1.02,0,99.96,0.27,0,0.02,100,0,0,,-7.21,4.93,-2.07,87.22,73.2,860.67,155.12,962.48,262.22,873.32,179.59,946.39,175.35,909.07,206.93,915.02,262.22
47.645,1,2.17,0,52.34,0.01,99.98,0,0.06,0.13,0.13,0,99.98,69.19,47.86,0.89,0.01,0.13,0.01,99.62,98.79,72.01,97.23,0,0.1,0.01,0,0.08,0,99.34,1.28,0,0.01,99.96,0,0,,12.04,22.43,8.12,92.64,60.79,564.56,221.31,672.63,336.94,592.05,248.51,652.84,248.09,607.96,267.84,610.89,336.94
47.645,2,1.08,0,1.32,0.02,99.98,0.01,0.06,0.15,0.15,0,99.98,80.12,98.69,2.81,0.03,0.15,0.02,99.76,93.02,45.34,36.01,0,0,0,0,0,0,99.95,0.7,0,0,99.98,0,0,,-5.32,-0.4,8.11,86.8,79.62,213.31,104.31,324.87,221.44,233.99,123.55,312.77,135.07,270.32,160.32,260.52,221.44
47.679,0,0.49,0,1.69,0.01,99.98,0,0.06,0.02,0.02,0,99.98,65.43,96.86,0.26,0,0.02,0,99.99,99.64,81.43,4.04,0,0,0,0,0.81,0,99.96,0.22,0,0.02,100,0,0,,-5.91,4.85,-2.44,86.96,72.17,859.83,154.99,962.18,263,873.11,180.06,945.11,175.02,908.57,206.59,914.81,263
47.679,1,2.17,0,55.42,0.01,99.98,0,0.07,0.17,0.17,0,99.98,68.5,17.4,1.24,0.03,0.17,0.03,98.65,98.92,73.47,97.99,0,0.03,0.03,0,0.11,0,99.89,3.73,0,0,99.95,0,0,,13,29.79,6.76,92.67,55.14,562.37,221.63,668.52,335.28,591.08,250.22,646.07,246.12,601.78,267.18,609.18,335.28
47.679,2,0.99,0,1.19,0.02,99.98,0.01,0.06,0.14,0.14,0,99.98,78.35,98.04,2.68,0.03,0.14,0.01,99.73,94.95,49.58,29.6,0,0,0,0,0,0,99.96,0.68,0,0,99.98,0,0,,-4.43,-2.45,8.54,86.69,78.16,218.73,105.83,330.79,223.52,240.61,124.82,317.79,137.23,277.24,161.9,265.88,223.52
47.712,0,0.5,0,1.55,0.01,99.98,0,0.06,0.02,0.02,0,99.98,66.08,97.28,0.27,0,0.02,0,99.99,99.5,79.9,3.86,0,0,0,0,0.71,0,99.96,0.21,0,0.01,100,0,0,,-4.29,4.12,-3.07,86.89,72.17,859.4,154.12,962.66,263.42,872.8,179.85,944.74,174.2,908.98,205.53,915.55,263.42
47.712,1,2.24,0,50.54,0.01,99.98,0,0.08,0.26,0.26,0,99.98,70.02,13.55,1.29,0.08,0.26,0.05,97.71,98.14,69.72,97.74,0,0.02,0.09,0,0.19,0,99.94,6.28,0,0,99.94,0,0,,5.4,31.27,10.1,92.07,53.33,559.88,222.17,665.55,334.92,590.79,247.1,644.12,247.98,598.8,270.05,603.25,334.92
47.712,2,1.14,0,2.06,0.02,99.98,0.01,0.06,0.16,0.16,0,99.98,77.1,97.06,2.66,0.04,0.16,0.01,99.69,96.91,52.51,37.77,0,0,0,0,0,0,99.96,0.67,0,0.01,99.98,0,0,,-3.52,-4.52,8.66,86.4,75.1,225.54,109.23,337.12,226.77,248.58,128.25,322.72,140.22,284.94,164.82,272.69,226.77
47.745,0,0.5,0,1.73,0.01,99.98,0,0.06,0.02,0.02,0,99.98,65.68,97.46,0.28,0,0.02,0,99.99,99.34,80.82,5.17,0,0,0,0,0.59,0,99.96,0.22,0,0,100,0,0,,-7.02,3.76,-3.17,86.93,71.31,860.02,154.37,963.71,263.92,874.03,179.74,945.12,174.13,910.04,207.07,916.44,263.92
47.745,1,2.05,0,53.15,0.01,99.97,0,0.08,0.37,0.37,0,99.98,69.33,5.11,1.44,0.21,0.37,0.11,94.18,95.78,71.01,98.42,0,0.03,0.3,0,0.32,0.04,99.94,7.63,0,0.01,99.9,0,0,,3.57,36.61,12.53,92.25,50.13,557.56,222.43,662.9,334.94,591.23,245.93,641.23,249.37,594.25,270.14,598.24,334.94
47.745,2,1.08,0,2.74,0.01,99.98,0.01,0.06,0.2,0.2,0,99.98,75.14,97.27,2.73,0.03,0.2,0.01,99.52,96.79,57.06,39.13,0,0,0,0,0,0,99.97,0.63,0,0,99.98,0,0,,-5.68,-4.14,9.06,86.71,79.68,227.68,109.84,339.91,227.02,249.4,128.04,327.84,142.05,287.4,166.73,274.15,227.02
47.779,0,0.49,0,2.56,0.01,99.98,0,0.06,0.03,0.03,0,99.98,63.98,97.63,0.25,0,0.03,0,99.98,99.04,84.85,9.1,0,0,0,0,0.52,0,99.98,0.25,0,0,100,0,0,,-5.54,3.41,-2.59,87.04,71.6,859.67,152.9,965.76,265.26,875.03,178.8,946.43,173.52,911.11,206.2,916.68,265.26
47.779,1,1.66,0,55.76,0.01,99.96,0,0.1,0.81,0.64,0,99.98,68.37,1.96,1.62,0.51,0.64,0.18,87.1,90.04,72.49,98.71,0,0.02,0.81,0,0.42,0.26,99.98,12.18,0,0.01,99.83,0,0,,5.55,41.55,12.56,92.52,48.3,556.48,222.52,661.9,334.46,591.34,247.95,639.62,248.82,590.66,269.7,596.6,334.46
47.779,2,1.28,0,7.84,0.01,99.98,0,0.06,0.21,0.21,0,99.98,72.65,96.65,2.73,0.04,0.21,0,99.45,97.61,62.92,55.38,0,0,0,0,0,0,99.97,0.64,0,0.01,99.98,0,0,,-6.58,-5.19,8.98,86.32,74.94,233.93,113.74,345.16,230.37,257.09,132.01,330.98,144.5,293.56,170.55,280.56,230.37
47.812,0,0.51,0,3.99,0.01,99.98,0,0.06,0.03,0.03,0,99.98,62.67,98,0.25,0,0.03,0,99.98,99.12,87.92,15.2,0,0,0,0,0.47,0,99.98,0.21,0,0,100,0,0,,-4.59,2.55,-3.16,87.13,73.06,862.04,152.6,969.95,266.79,877.18,178.87,950.09,174.16,914.83,206.39,920.71,266.79
47.812,1,1.12,0,65.74,0.01,99.92,0,0.11,2.14,0.87,0,99.98,65.04,1.28,1.71,0.94,0.87,0.18,76.77,81.45,79.21,99.46,0,0.02,2.14,0,0.5,0.55,99.97,14.55,0,0.01,99.71,0,0,,6.05,43.73,13.31,92.72,44.93,556.78,223.91,660.51,333.85,592.64,249.6,637.58,249.35,590.03,270.3,595.71,333.85
47.812,2,1.35,0,16.39,0.01,99.98,0,0.06,0.25,0.25,0,99.98,69.85,95.93,2.88,0.04,0.25,0,99.38,97.83,69.41,65.63,0,0,0,0,0,0,99.98,0.67,0,0.01,99.97,0,0,,-6.23,-6.2,10.38,86.23,76.72,235.29,114.91,344.99,229.63,257.85,132.24,333.28,146.23,294.93,170.96,279.3,229.63
47.845,0,0.59,0,7.53,0.01,99.98,0,0.06,0.03,0.03,0,99.98,61.84,97.77,0.22,0,0.03,0,99.98,99.21,89.91,26.69,0,0,0,0,0.51,0,99.98,0.18,0,0,100,0,0,,-5.54,3.09,-2.69,87.31,73.98,864.18,152.47,972.71,267.18,879.4,178.51,953.26,174.28,916.97,206.97,922.66,267.18
47.845,1,0.72,0,71.05,0.01,99.83,0,0.16,5.17,1.23,0,99.98,63.07,2.18,1.35,1.8,1.23,0.19,63.1,68.94,81.59,99.72,0,0.03,5.17,0,0.62,1.51,99.97,22.8,0,0.01,99.49,0,0,,7.74,41.02,12.79,93.13,43.54,556.69,225.03,657.26,331.57,590.95,250.97,634.44,248.83,590.62,269.9,595.53,331.57
47.845,2,1.32,0,19.68,0.01,99.98,0,0.06,0.3,0.3,0,99.98,68.68,96.88,2.56,0.06,0.3,0,99.32,97.71,72.27,67.11,0,0,0,0,0,0,99.98,0.65,0,0.01,99.97,0,0,,-7.39,-4.83,8.69,86.21,76.57,238.78,116.5,349.2,231.77,260.68,134.42,336.13,147.42,297.85,173.22,285.16,231.77
47.879,0,0.71,0,16.22,0.01,99.98,0,0.06,0.04,0.04,0,99.98,60.85,97.88,0.22,0,0.04,0,99.98,99.19,92.25,41.66,0,0,0,0,0.55,0,99.98,0.14,0,0,100,0,0,,-4.66,2.84,-1.27,86.82,71.96,865.66,152.85,973.66,267.51,882.46,178.46,954.32,174.74,918.44,206.71,922.19,267.51
47.879,1,0.56,0,77.07,0.01,99.64,0,0.28,10.34,2.41,0,99.98,60.17,0.75,1.06,2.82,2.41,0.21,51.84,59.58,83.73,99.78,0,0.06,10.34,0,0.61,3.01,99.98,34.98,0,0.01,98.68,0,0,,5.26,46.41,13.13,93.28,40.67,556.2,224.56,658.39,332.33,593.08,250.93,633.63,247.76,588.79,271.6,595.17,332.33
47.879,2,1.37,0,32.51,0.01,99.98,0,0.06,0.42,0.42,0,99.98,66.64,95.67,2.28,0.06,0.42,0,99.32,97.16,77.08,75.72,0,0,0,0,0,0,99.98,0.65,0,0,99.97,0,0,,-6.91,-6.52,8.62,86.11,76.49,240.11,117.55,350.44,232.74,261.94,135.51,337.33,148.45,300.16,174.18,286.55,232.74
47.912,0,0.74,0,16.22,0.01,99.98,0,0.06,0.04,0.04,0,99.98,61.63,97.8,0.2,0,0.04,0,99.97,98.94,90.41,43.5,0,0,0,0,0.78,0,99.99,0.13,0,0,100,0,0,,-2.94,3.03,-1.77,86.55,71.89,868.16,152.66,976.84,268.25,885.09,179.06,956.84,174.53,921.15,206.15,925.58,268.25
47.912,1,0.4,0,82.18,0.01,99.18,0,0.33,16.3,3.02,0,99.97,57.02,0.24,0.78,5.09,3.02,0.22,38.85,47.09,85.34,99.87,0,0.09,16.3,0.01,0.69,7.43,99.97,36.58,0,0.02,97.82,0,0,,6.3,52.07,16.07,93.14,35.7,556.31,224.35,659.09,332.88,597.31,251.05,632.92,248.46,587.93,270.58,592.87,332.88
47.912,2,1.33,0,38.58,0.01,99.98,0,0.06,0.49,0.49,0,99.98,65.61,94.57,2.26,0.06,0.49,0,99.08,96.11,79.42,78.68,0,0,0,0,0,0,99.99,0.65,0,0,99.96,0,0,,-7.98,-7.71,7.87,86.09,75.34,241.94,118.74,351.94,233.66,263.58,137.01,338.03,148.58,302.44,175.68,289.21,233.66
47.946,0,0.69,0,10.68,0.01,99.98,0,0.06,0.04,0.04,0,99.98,62.41,96.17,0.17,0,0.04,0.01,99.96,99.09,88.56,35.68,0,0,0,0,1.27,0,99.99,0.12,0,0.01,100,0,0,,-4.71,5.88,-3.21,86.71,73.86,871.3,152.35,982.54,269.95,887.65,178.91,961.42,175.12,923.76,207.9,931.68,269.95
47.946,1,0.47,0,89.21,0.02,95.08,0,0.7,22.58,6.47,0,99.95,48.69,0.6,0.59,5.89,6.47,0.16,20.93,35.89,87.86,99.93,0,0.34,22.58,0.04,0.39,21.1,99.94,54.6,0,0.05,90.53,0,0,,7.76,47.52,14.15,93.98,36.27,557.13,225,658.01,332.39,595.48,251.36,631.59,248.01,590.47,270.01,595.64,332.39
47.946,2,1.36,0,53.42,0.01,99.98,0,0.06,0.75,0.63,0,99.98,64.02,95.55,2.18,0.07,0.75,0,98.47,94.46,82.89,87.21,0,0,0,0,0,0,99.99,0.63,0,0,99.94,0,0,,-9.52,-6.66,8.41,86.08,75.48,243.1,120.57,352.6,234.92,264.75,138.49,339.34,150.02,302.76,177.83,289.47,234.92
47.979,0,0.63,0,6.66,0.01,99.98,0,0.06,0.05,0.05,0,99.98,63.44,95.24,0.14,0,0.05,0.01,99.96,98.91,86.14,27.79,0,0,0,0,1.59,0,99.99,0.13,0,0,100,0,0,,-8.06,7.02,0.3,86.64,72.04,872.38,153.15,982.56,269.11,891.15,179.04,963.09,175.23,923.92,209.61,928.17,269.11
47.979,1,0.72,0,92.29,0.03,80.13,0.01,1.11,26.53,9.64,0,99.93,32.71,0.35,0.55,6.38,9.64,0.14,18.65,29.73,84.08,99.91,0,0.69,26.53,0.14,0.21,22.79,99.88,65.2,0.01,0.04,77.65,0,0,,4.25,50.23,14.81,93.64,34.51,558.31,225.48,657.8,331.61,597.14,249.75,631.63,248.74,590.08,270.78,595.4,331.61
47.979,2,1.25,0,55.97,0.01,99.98,0,0.06,0.97,0.63,0,99.98,63.89,95.34,1.89,0.06,0.97,0,98.44,91.04,83.07,88.98,0,0,0,0,0,0,99.99,0.63,0,0,99.93,0,0,,-6.07,-6.9,7.91,85.85,76.1,244.05,121.68,353.11,235.81,264.9,140.08,340.11,151.67,303.64,177.27,290.72,235.81
48.012,0,0.58,0,2.89,0.01,99.98,0,0.06,0.05,0.05,0,99.98,65.9,82.02,0.1,0,0.05,0.01,99.96,98.75,80.36,16.09,0,0,0,0,2.35,0,99.98,0.15,0,0,100,0,0,,-12.83,14.41,-0.33,86.99,70.31,873.81,153.02,984.86,269.32,893.64,178.54,963.81,174,921.55,212.31,930.55,269.32
48.012,1,1.05,0,93.14,0.04,61.07,0.01,1.22,32.6,10.97,0,99.89,22.7,0.25,0.52,7.32,10.97,0.14,14.4,25.95,78.4,99.9,0,0.82,32.6,0.26,0.11,31.85,99.83,66.55,0.01,0.04,71.35,0,0,,3.61,51.94,15.04,93.49,33.68,558.83,226.17,658.14,331.76,598.19,250.54,631.84,249.14,589.84,271.88,595.43,331.76
48.012,2,1.24,0,65.76,0.01,99.98,0,0.06,1.11,0.65,0,99.98,62.29,95.29,1.59,0.08,1.11,0,98.35,90.51,86.81,93.39,0,0,0,0,0,0,99.99,0.65,0,0.05,99.92,0,0,,-6.4,-6.97,8.4,85.77,74.59,244.96,122.66,353.25,236.27,266.37,140.91,340.12,152.03,304.14,177.98,290.82,236.27
48.046,0,0.56,0,4.06,0.01,99.98,0,0.06,0.06,0.06,0,99.98,64.19,70.79,0.09,0,0.06,0.02,99.97,98.59,84.38,19.09,0,0,0,0,3.37,0,99.99,0.16,0,0.04,100,0,0,,-9.79,17.57,-1.37,86.8,68.42,874.75,153.64,985.25,270.26,894.73,179.21,963,174.64,920.51,211.44,932.26,270.26
48.046,1,3.98,0.01,97.03,0.18,3.09,0.06,1.91,37.54,19.38,0,99.79,0,0.12,0.52,8.7,19.38,0.13,11.18,22.49,70.78,99.82,0,2.16,37.54,1.83,0.07,27.73,99.47,76.08,0.03,0.07,38.09,0,0,,3.77,55.48,13.86,93.1,31.19,560.71,227.87,658.98,333.12,600.35,251.76,631.51,250.44,590.07,272.72,597.67,333.12
48.046,2,1.07,0,72.52,0.01,99.98,0,0.06,1.32,0.7,0,99.98,60.74,91.61,1.32,0.09,1.65,0,98.53,85.83,89.94,96.49,0,0,0,0,0,0,100,0.7,0,0.06,99.87,0,0,,-8.6,-10.05,8.21,85.98,73.03,245.28,123.37,352.14,234.97,266.58,140.89,338.73,152.18,305.43,179.17,290.82,234.97
48.079,0,0.74,0,13.58,0.01,99.98,0,0.06,0.08,0.08,0,99.98,62.46,17.29,0.11,0,0.08,0.04,99.96,98.69,88.44,41.27,0,0,0,0,3.33,0,99.99,0.2,0,0.26,100,0,0,,-10.44,29.83,-0.41,87.01,59.29,875.38,154.52,982.67,268.77,898.98,177.24,958.25,175.47,913.89,211.18,929.84,268.77
48.079,1,7.3,0.05,98.57,0.37,0.64,0.16,2.04,23.3,26.13,0,99.79,-18.04,0.11,0.53,9.52,26.13,0.14,12.07,19.91,70.87,99.78,0,3.48,45.76,4.69,0.06,24.73,98.93,76.88,0.06,0.04,23.3,0,0,,3.98,55.91,14.6,93.13,32.89,560.64,227.2,661.11,334.23,601.28,251.92,634.16,250.72,589.71,272.86,597.17,334.23
48.079,2,0.83,0,74.29,0.01,99.98,0,0.06,0.92,0.8,0,99.98,60.31,90.69,0.92,0.12,1.8,0,98.28,78.9,90.96,97.11,0,0,0,0,0,0,100,0.8,0,0.13,99.82,0,0,,-10.62,-10.62,8.67,86.04,67.61,253.38,126.75,358.82,237.6,276.48,144.63,343.56,153.12,312.69,182.54,298.27,237.6
48.112,0,1.02,0,31.8,0.01,99.98,0,0.06,0.1,0.1,0,99.98,62.83,4.15,0.15,0.01,0.1,0.09,99.87,97.74,87.53,63.94,0,0,0.01,0,3.33,0,99.98,0.24,0,0.03,100,0,0,,-11.55,37.7,3.39,87.61,52.61,875.59,155.39,979.56,265.66,902.93,176.48,955.54,176.48,909.55,210.86,924.25,265.66
48.112,1,8.12,0.06,99.04,0.38,0.67,0.2,1.94,21.56,27.92,0,99.84,-22.9,0.5,0.56,9.3,27.92,0.15,16.3,19.15,74.79,99.85,0,3.99,50.4,6.54,0.05,27.98,98.62,75.81,0.07,0.02,21.56,0,0,,3.38,48.42,13.76,93.19,35.85,560.88,227.59,661.3,334.7,599.04,251.89,634.86,250.59,593.55,274,599.37,334.7
48.112,2,0.55,0,74.09,0.01,99.98,0,0.06,0.76,0.93,0,99.98,60.49,85.29,0.76,0.17,1.74,0,97.49,67.26,90.69,97.1,0,0,0,0,0,0,100,0.93,0,0.11,99.78,0,0,,-10.75,-13.21,7.29,86.32,72.23,257.81,127.95,363.27,238.12,278.12,145.74,349.77,154.83,319.05,184.03,303.73,238.12
48.146,0,1.24,0,51.25,0.01,99.98,0,0.06,0.17,0.19,0,99.98,63.72,1.75,0.17,0.02,0.19,0.17,98.58,94.37,85.28,82.45,0,0,0.02,0,3.18,0.01,99.97,0.26,0,0.01,100,0,0,,-9.33,42.15,1.06,89.26,48.76,875.72,157.05,975.71,264.37,901.86,176.99,950.62,177.26,905.95,209.53,924.66,264.37
48.146,1,15.29,0.18,99.48,0.6,0.34,0.57,1.7,24.04,40.38,0,99.88,-41.7,0.91,0.67,7.69,40.38,0.13,24.04,20.16,80.61,99.86,0,5.78,52.13,14.39,0.08,27.54,96.38,74.09,0.15,0.03,11.45,0,0,,0.87,45.43,14.86,92.67,37.85,562.13,228.03,662.48,334.36,599.68,251.6,637.53,251.35,595.71,275.52,599.7,334.36
48.146,2,0.34,0,68.68,0.01,99.97,0,0.06,0.6,0.99,0,99.98,61.55,64.28,0.6,0.23,2.38,0,95.51,52.37,87.47,94.86,0,0,0.01,0,0.01,0,100,0.99,0,0.11,99.63,0,0,,-10.64,-19.06,7.59,86.4,65.38,264.06,130.54,368.01,239.76,286.8,148.95,351.87,155.33,327.06,185.99,309.44,239.76
48.179,0,1.32,0,41.8,0.01,99.95,0,0.06,0.43,0.31,0,99.98,68.06,0.34,0.3,0.04,0.31,0.21,83.54,89.78,74.61,85.52,0,0,0.06,0,1.97,0.43,99.95,0.34,0,0.09,99.99,0,0,,-0.17,50.45,1.3,89.68,36.59,875.56,158.14,974.44,264.87,907.48,181.33,943.85,177.26,905.2,206.87,923.68,264.87
48.179,1,17.68,0.19,99.47,0.55,0.87,0.67,1.57,39.09,41.64,0,99.89,-35.82,1.87,0.74,5.62,41.64,0.12,39.09,23.4,82.19,99.89,0,6.04,50.77,13.09,0.13,31.18,95.93,74.17,0.16,0.05,12.37,0,0,,-1.01,41.8,12.34,92.51,43.71,564.51,229.13,666.2,337.35,599.13,251.54,642.8,253.39,598.43,277.6,604.12,337.35
48.179,2,0.27,0,61.92,0.01,99.96,0,0.06,0.5,1.01,0,99.98,63.52,44.5,0.5,0.3,2.48,0,90.86,44.28,82.72,93.54,0,0,0.02,0.01,0.02,0,100,1.01,0,0.22,99.56,0,0,,-8.68,-23.1,7,86.54,61.69,266.84,131.78,368.35,239.22,289.78,149.62,351.15,155.86,330.24,185.43,311.86,239.22
48.212,0,1.41,0,37.72,0.01,99.17,0,0.06,14.09,0.42,0,99.98,68.26,0.15,0.58,0.08,0.67,0.24,34.48,80.29,66.67,90.11,0,0,0.13,0,0.71,14.09,99.92,0.42,0,0.56,99.97,0,0,,5.74,54.45,2.54,90,32.11,876.26,157.41,977.41,266.84,912.31,183.55,943.74,176.93,907.09,204.65,924.46,266.84
48.212,1,20.18,0.24,99.42,0.58,2.85,0.88,1.49,41.03,46.46,0,99.92,-24.76,7.98,0.99,4.41,46.46,0.12,63.28,33.59,86.71,99.9,0,5.71,41.03,18.06,0.23,12.87,95.02,73.93,0.17,0.05,10.9,0,0,,-0.2,34.23,13.61,92.39,51.61,565.88,228.54,669.91,338.49,598.68,250.91,650.1,255.43,602.97,277.37,604.9,338.49
